hub_idx,ch_idx,score,matched,hub_name,ch_name,hub_tokens,ch_tokens
226,54,1.0,True,Axol Bioscience,AXOL BIOSCIENCE LTD,axol | bioscience,axol | bioscience
227,-1,0.0,False,BenevolentAI,,benevolentai,
228,61,1.0,True,Biosceptre International,BIOSCEPTRE (UK) LIMITED,biosceptre,biosceptre
229,63,1.0,True,bit.bio,BIT BIO LIMITED,bio | bit,bio | bit
230,-1,0.25,False,Cambridge Protein Arrays,,arrays | cambridge | protein,
231,-1,0.25,False,Cambridge Protein Works,,cambridge | protein | works,
232,-1,0.0,False,CellCodex,,cellcodex,
233,-1,0.25,False,Cell Guidance Systems,,cell | guidance | systems,
234,-1,0.333,False,Charm Therapeutics,,charm | therapeutics,
235,-1,0.0,False,Dysplasia Diagnostics Limited,,diagnostics | dysplasia,
236,-1,0.333,False,Empyrean Therapeutics,,empyrean | therapeutics,
237,112,1.0,True,Epitopea,EPITOPEA LIMITED,epitopea,epitopea
238,-1,0.0,False,ExpressionEdits,,expressionedits,
239,-1,0.333,False,Forth Therapeutics,,forth | therapeutics,
240,118,1.0,True,F-star Therapeutics,F-STAR THERAPEUTICS LIMITED,f | star | therapeutics,f | star | therapeutics
241,-1,0.0,False,Gen2 Neuroscience,,gen2 | neuroscience,
242,143,1.0,True,Harness Therapeutics,HARNESS THERAPEUTICS LIMITED,harness | therapeutics,harness | therapeutics
243,155,1.0,True,Inivata,INIVATA LIMITED,inivata,inivata
244,157,0.5,True,Insmed,INSMED INNOVATION UK LTD,insmed,innovation | insmed
245,-1,0.0,False,Kymab,,kymab,
246,-1,0.0,False,LinkGevity,,linkgevity,
247,182,1.0,True,LoQus23 Therapeutics,LOQUS23 THERAPEUTICS LIMITED,loqus23 | therapeutics,loqus23 | therapeutics
248,193,1.0,True,Methuselah Health,METHUSELAH HEALTH UK LIMITED,health | methuselah,health | methuselah
249,196,1.0,True,Mission Therapeutics,MISSION THERAPEUTICS LIMITED,mission | therapeutics,mission | therapeutics
250,199,1.0,True,Mosaic Therapeutics,MOSAIC THERAPEUTICS LIMITED,mosaic | therapeutics,mosaic | therapeutics
251,-1,0.25,False,New Path Molecular,,molecular | new | path,
252,-1,0.0,False,Nikon,,nikon,
253,-1,0.0,False,One Nucleus,,nucleus | one,
254,-1,0.333,False,Orion Pharma,,orion | pharma,
255,-1,0.0,False,Ovartix,,ovartix,
256,-1,0.0,False,Petmedix,,petmedix,
257,-1,0.0,False,PlaqueTec,,plaquetec,
258,-1,0.0,False,Promatix,,promatix,
259,-1,0.0,False,Proteotype Diagnostics,,diagnostics | proteotype,
260,234,1.0,True,Phoremost,PHOREMOST LIMITED,phoremost,phoremost
261,262,1.0,True,RxCelerate,RXCELERATE LIMITED,rxcelerate,rxcelerate
262,-1,0.0,False,SENISCA,,senisca,
263,-1,0.0,False,Spliceor,,spliceor,
264,-1,0.0,False,Stemnovate,,stemnovate,
265,290,1.0,True,STORM Therapeutics,STORM THERAPEUTICS LIMITED,storm | therapeutics,storm | therapeutics
266,-1,0.333,False,Talisman Therapeutics,,talisman | therapeutics,
267,-1,0.333,False,TRx Biosciences,,biosciences | trx,
268,-1,0.333,False,Xap Therapeutics,,therapeutics | xap,
269,325,0.5,True,Zoetis,ZOETIS SERVICES UK LIMITED,zoetis,services | zoetis
270,-1,0.25,False,Wellcome Sanger Institute,,institute | sanger | wellcome,
271,-1,0.167,False,EMBL’s European Bioinformatics Institute,,bioinformatics | embl | european | institute | s,
272,-1,0.2,False,Wellcome Connecting Science,,connecting | science | wellcome,
273,-1,0.25,False,BioData Innovation Centre,,biodata | centre | innovation,
274,-1,0.0,False,Abbexa Ltd,,abbexa,
275,-1,0.0,False,Agenus UK Ltd,,agenus,
276,-1,0.333,False,Ai Vivo Ltd,,ai | vivo,
277,-1,0.0,False,Alan Boswell Group,,alan | boswell,
278,-1,0.0,False,Alianza,,alianza,
279,-1,0.0,False,Altium,,altium,
280,-1,0.0,False,AMD Limited,,amd,
281,20,1.0,True,Amgen,AMGEN LIMITED,amgen,amgen
282,-1,0.25,False,Analog Devices Ltd,,analog | devices,
283,-1,0.333,False,Astex Pharmaceuticals,,astex | pharmaceuticals,
284,-1,0.333,False,AVEVA (Schneider Electric),,aveva | electric | schneider,
285,66,1.0,True,Bulgin,BULGIN LIMITED,bulgin,bulgin
286,56,0.5,True,Bango,BANGO RESALE HOLDINGS LIMITED,bango,bango | resale
287,-1,0.333,False,Bard Pharmaceuticals Ltd,,bard | pharmaceuticals,
288,-1,0.0,False,Bayer CropScience,,bayer | cropscience,
289,-1,0.0,False,Beko,,beko,
290,60,1.0,True,Biofidelity Ltd,BIOFIDELITY LTD,biofidelity,biofidelity
291,-1,0.0,False,BOXERsolutions Ltd,,boxersolutions,
292,-1,0.0,False,BRDG,,brdg,
293,-1,0.0,False,Broadcom Ltd,,broadcom,
294,73,1.0,True,Cambridge Consultants,CAMBRIDGE CONSULTANTS LIMITED,cambridge | consultants,cambridge | consultants
295,101,0.5,True,Cambridge Digital Health,DIGITAL SERVICES CAMBRIDGE LIMITED,cambridge | digital | health,cambridge | digital | services
296,75,0.5,True,Cambridge Flow Solutions,CAMBRIDGE ELECTRONIC SOLUTIONS LIMITED,cambridge | flow | solutions,cambridge | electronic | solutions
297,81,0.667,True,Cambridge Future Tech,CAMBRIDGE TECH LTD,cambridge | future | tech,cambridge | tech
298,-1,0.333,False,Cambridge Heartwear,,cambridge | heartwear,
299,80,1.0,True,Cambridge Mechatronics,CAMBRIDGE MECHATRONICS LIMITED,cambridge | mechatronics,cambridge | mechatronics
300,-1,0.25,False,Cambridge Touch Technologies,,cambridge | technologies | touch,
301,87,1.0,True,Cerevance,"CEREVANCE, LTD",cerevance,cerevance
302,-1,0.333,False,Citrix Systems UK Ltd,,citrix | systems,
303,91,1.0,True,CN-Bio Innovations,CN BIO INNOVATIONS LIMITED,bio | cn | innovations,bio | cn | innovations
304,-1,0.0,False,Creasallis,,creasallis,
305,-1,0.0,False,CS Genetics,,cs | genetics,
306,-1,0.25,False,CW (Cambridge Wireless Ltd),,cambridge | cw | wireless,
307,-1,0.0,False,Dassault Systèmes Ltd,,dassault | mes | syst,
308,102,1.0,True,DisplayLink (UK) Ltd,DISPLAYLINK (UK) LIMITED,displaylink,displaylink
309,-1,0.0,False,Dr Reddy’s,,dr | reddy | s,
310,-1,0.0,False,Emberion Limited,,emberion,
311,-1,0.0,False,Endomag,,endomag,
312,-1,0.0,False,EnSilica,,ensilica,
313,-1,0.0,False,Excelitas Noblelight Ltd,,excelitas | noblelight,
314,-1,0.0,False,Exscientia,,exscientia,
315,-1,0.333,False,EDX Medical Group Plc,,edx | medical,
316,-1,0.0,False,Featurespace,,featurespace,
317,-1,0.0,False,FlexEnable,,flexenable,
318,128,1.0,True,Frontier Developments Plc,FRONTIER DEVELOPMENTS PLC,developments | frontier,developments | frontier
319,135,1.0,True,Gearset,GEARSET LIMITED,gearset,gearset
320,-1,0.0,False,Grant Thornton,,grant | thornton,
321,-1,0.0,False,Hanwha Phasor,,hanwha | phasor,
322,-1,0.333,False,Heartfelt Technologies,,heartfelt | technologies,
323,-1,0.333,False,Hedera Innovations Ltd,,hedera | innovations,
324,-1,0.0,False,Hereworks,,hereworks,
325,-1,0.0,False,Howden Insurance Brokers,,brokers | howden | insurance,
326,-1,0.0,False,HR Ready,,hr | ready,
327,-1,0.25,False,Huawei UK Research Centre,,centre | huawei | research,
328,-1,0.0,False,Huber+Suhner Polatis Ltd,,huber | polatis | suhner,
329,152,1.0,True,Immaterial Ltd,IMMATERIAL LTD,immaterial,immaterial
330,-1,0.0,False,Iprova,,iprova,
331,-1,0.0,False,Iqvia,,iqvia,
332,-1,0.0,False,ITO,,ito,
333,-1,0.333,False,Ignota Labs,,ignota | labs,
334,167,1.0,True,Jagex,JAGEX LIMITED,jagex,jagex
335,-1,0.0,False,Johnson Matthey,,johnson | matthey,
336,-1,0.0,False,Koettermann UK Ltd,,koettermann,
337,-1,0.0,False,Linguamatics,,linguamatics,
338,-1,0.0,False,Lucideon,,lucideon,
339,-1,0.333,False,Mantle Space Ltd,,mantle | space,
340,297,1.0,True,Mathworks,THE MATHWORKS LIMITED,mathworks,mathworks
341,-1,0.0,False,MicrosensDx,,microsensdx,
342,-1,0.333,False,Microsoft Cambridge,,cambridge | microsoft,
343,-1,0.0,False,Milltons,,milltons,
344,197,1.0,True,Mogrify,MOGRIFY LIMITED,mogrify,mogrify
345,-1,0.0,False,Mulberry Risk,,mulberry | risk,
346,203,0.5,True,Mundipharma International Ltd,MUNDIPHARMA RESEARCH LIMITED,mundipharma,mundipharma | research
347,202,1.0,True,Mundipharma IT Services Ltd,MUNDIPHARMA IT SERVICES LIMITED,it | mundipharma | services,it | mundipharma | services
348,-1,0.0,False,Autonomy Corporation plc,,autonomy | corporation,
349,167,1.0,True,Jagex Ltd,JAGEX LIMITED,jagex,jagex
350,-1,0.333,False,Zeus Technology Ltd,,technology | zeus,
351,223,0.5,True,Owlstone Ltd,OWLSTONE MEDICAL LIMITED,owlstone,medical | owlstone
352,-1,0.0,False,Breathing Buildings Ltd,,breathing | buildings,
353,-1,0.0,False,Scientia Ltd,,scientia,
354,-1,0.0,False,Datanomic Ltd,,datanomic,
355,-1,0.0,False,HutanBio Ltd,,hutanbio,
356,-1,0.0,False,DKK-TOA Corporation,,corporation | dkk | toa,
357,-1,0.0,False,Applied Ecology,,applied | ecology,
358,92,1.0,True,Collabora Ltd,COLLABORA LIMITED,collabora,collabora
359,305,1.0,True,Trustonic Ltd,TRUSTONIC LIMITED,trustonic,trustonic
360,-1,0.0,False,Witine Limited,,witine,
361,-1,0.333,False,Lidya Tech,,lidya | tech,
362,-1,0.0,False,Iprova Ltd,,iprova,
363,-1,0.0,False,Legalesign,,legalesign,
364,-1,0.0,False,RF Creations Ltd,,creations | rf,
365,-1,0.0,False,NetworkMods,,networkmods,
366,-1,0.333,False,Redbite Solutions,,redbite | solutions,
367,266,0.75,True,School Software Company,SCHOOL SOFTWARE COMPANY .COM LTD.,company | school | software,com | company | school | software
368,-1,0.0,False,PervasID,,pervasid,
369,244,1.0,True,ProductLife Group,PRODUCTLIFE LIMITED,productlife,productlife
370,-1,0.25,False,Tissue & Cell Technologies Ltd,,cell | technologies | tissue,
371,-1,0.0,False,OriBiotech Ltd,,oribiotech,
372,-1,0.0,False,Healthera,,healthera,
373,-1,0.25,False,Igennus Healthcare Nutrition,,healthcare | igennus | nutrition,
374,-1,0.0,False,Microlife,,microlife,
375,70,0.5,True,Cambridge Healthcare Research,CAMBRIDGE ARCHITECTURAL RESEARCH LIMITED,cambridge | healthcare | research,architectural | cambridge | research
376,-1,0.0,False,Chemical Computing Group,,chemical | computing,
377,-1,0.0,False,BlueScientific Ltd,,bluescientific,
378,-1,0.0,False,Better Stronger Ltd,,better | stronger,
379,-1,0.0,False,VCLS,,vcls,
380,-1,0.333,False,Crayfish.io Ltd,,crayfish | io,
381,-1,0.2,False,Arthur D. Little Limited,,arthur | d | little,
382,-1,0.25,False,British Standards Institute,,british | institute | standards,
383,-1,0.333,False,F.Institute,,f | institute,
384,-1,0.0,False,Clearly Education Ltd,,clearly | education,
385,-1,0.25,False,CB3 Consulting Ltd,,cb3 | consulting,
386,-1,0.2,False,Markham Insignis Cash Solutions,,cash | insignis | markham | solutions,
387,-1,0.0,False,Qi3,,qi3,
388,-1,0.0,False,Kaplan Financial Ltd,,financial | kaplan,
389,-1,0.0,False,First Ascent Group,,ascent | first,
390,-1,0.0,False,DMFL Support Robotics,,dmfl | robotics | support,
391,-1,0.0,False,Robotae,,robotae,
392,-1,0.333,False,Fen Research Ltd,,fen | research,
393,-1,0.25,False,Cambridge Advanced Materials Ltd,,advanced | cambridge | materials,
394,-1,0.333,False,Cydar Medical,,cydar | medical,
395,-1,0.0,False,Aavora Ltd,,aavora,
396,-1,0.0,False,Supersense,,supersense,
397,-1,0.0,False,Quantios,,quantios,
398,-1,0.0,False,Waymap,,waymap,
399,-1,0.0,False,Infersens Ltd,,infersens,
400,-1,0.25,False,All Focal,,all | focal,
401,-1,0.0,False,Cinema8,,cinema8,
402,-1,0.0,False,iot747,,iot747,
403,-1,0.0,False,Forefront,,forefront,
404,-1,0.333,False,Phantom Technology Ltd,,phantom | technology,
405,-1,0.333,False,Cambridge Kinetics,,cambridge | kinetics,
406,-1,0.0,False,Pilot Creative Ltd,,creative | pilot,
407,-1,0.0,False,HDR Nova,,hdr | nova,
408,-1,0.0,False,Tebira Ltd,,tebira,
409,-1,0.0,False,Phil Wright Consultancy Ltd,,consultancy | phil | wright,
410,-1,0.0,False,Virtual Arts,,arts | virtual,
411,-1,0.0,False,LispWorks,,lispworks,
412,-1,0.25,False,Green Custard Ltd,,custard | green,
413,-1,0.0,False,Ellexus,,ellexus,
414,-1,0.0,False,Commsonic Ltd,,commsonic,
415,-1,0.333,False,Archipelago Technology,,archipelago | technology,
416,11,1.0,True,ACX Instruments Ltd,ACX INSTRUMENTS LTD,acx | instruments,acx | instruments
417,314,0.5,True,VNC Automotive Ltd,VNC GROUP LIMITED,automotive | vnc,vnc
418,-1,0.0,False,Glenworth Associates Ltd,,associates | glenworth,
419,-1,0.0,False,Deyton Bell,,bell | deyton,
420,-1,0.0,False,Praxis,,praxis,
421,-1,0.0,False,Auril,,auril,
422,-1,0.0,False,Sookio,,sookio,
423,-1,0.333,False,Linaud Health,,health | linaud,
424,-1,0.25,False,Enterprise East,,east | enterprise,
425,-1,0.0,False,Netmatters Ltd,,netmatters,
426,59,1.0,True,Bensasson & Chalmers Ltd,BENSASSON & CHALMERS LIMITED,bensasson | chalmers,bensasson | chalmers
427,-1,0.0,False,BioMed Realty,,biomed | realty,
428,-1,0.0,False,TWI,,twi,
429,-1,0.0,False,BIGHOKI,,bighoki,
430,-1,0.0,False,Bruntwood SciTech,,bruntwood | scitech,
431,63,1.0,True,bit.bio,BIT BIO LIMITED,bio | bit,bio | bit
